Randomized Hill Climbing
---------------------------------
85.0, 0.123462566
85.0, 0.137992167
85.0, 0.115570232
85.0, 0.137116947
85.0, 0.137894884
85.0, 0.115598392
85.0, 0.137989287
85.0, 0.116126404
85.0, 0.137774562
85.0, 0.138215852
85.0, 0.115615033
85.0, 0.13767376
85.0, 0.137426074
85.0, 0.137975847
85.0, 0.115321906
85.0, 0.115796797
85.0, 0.136883022
85.0, 0.137461916
85.0, 0.13719439
85.0, 0.136838862
Simulated Annealing 
---------------------------------
85.0, 0.203649297
85.0, 0.203139526
85.0, 0.202961921
85.0, 0.224931686
85.0, 0.203078724
85.0, 0.224167509
85.0, 0.225150252
161.0, 0.226933971
85.0, 0.203019202
85.0, 0.202686075
85.0, 0.225499699
85.0, 0.203218887
85.0, 0.203093444
85.0, 0.202740477
85.0, 0.202596794
85.0, 0.202334387
161.0, 0.208481723
85.0, 0.202652155
85.0, 0.20334625
85.0, 0.202558713
Genetic Algorithm
---------------------------------
114.0, 0.105277524
29.0, 0.098214968
117.0, 0.103948855
98.0, 0.101037431
107.0, 0.10280899
47.0, 0.105004238
22.0, 0.099790363
116.0, 0.106835959
100.0, 0.101041911
109.0, 0.101543682
101.0, 0.100865267
110.0, 0.102722589
114.0, 0.104947597
106.0, 0.101350398
109.0, 0.101045751
113.0, 0.101905611
109.0, 0.10100031
98.0, 0.099915166
41.0, 0.100578221
103.0, 0.10104031
MIMIC 
---------------------------------
85.0, 3.559144506
85.0, 3.576185202
85.0, 3.576145841
161.0, 3.496318479
161.0, 3.573106094
85.0, 3.4692126
161.0, 3.616869941
161.0, 3.591452419
161.0, 3.614810055
161.0, 3.535184937
85.0, 3.489315124
161.0, 3.526967796
161.0, 3.615861278
161.0, 3.610686124
161.0, 3.611846149
161.0, 3.611290617
85.0, 3.502014925
161.0, 3.52171168
161.0, 3.541287471
161.0, 3.612925213
