Randomized Hill Climbing
---------------------------------
145.0, 0.426041407
147.0, 0.423825038
151.0, 0.426756623
147.0, 0.429994774
146.0, 0.421345303
149.0, 0.428044332
149.0, 0.423512071
139.0, 0.421922276
149.0, 0.414976843
149.0, 0.429890452
145.0, 0.433800618
149.0, 0.42795537
133.0, 0.421049617
140.0, 0.427702884
147.0, 0.423957521
152.0, 0.424470492
150.0, 0.427057429
146.0, 0.432615313
152.0, 0.426355974
141.0, 0.424548574
Simulated Annealing 
---------------------------------
179.0, 0.485432798
177.0, 0.486493302
179.0, 0.485536161
179.0, 0.487091715
177.0, 0.489092399
178.0, 0.488112538
177.0, 0.487154116
177.0, 0.48825782
178.0, 0.487131716
177.0, 0.488116058
175.0, 0.489230322
179.0, 0.487368841
178.0, 0.488325662
179.0, 0.485558561
178.0, 0.485573922
177.0, 0.486241776
177.0, 0.486908351
178.0, 0.485655203
178.0, 0.485718564
177.0, 0.486324978
Genetic Algorithm
---------------------------------
155.0, 0.286833534
150.0, 0.283862587
149.0, 0.28348882
141.0, 0.282138069
152.0, 0.284588364
149.0, 0.28578231
148.0, 0.283363697
143.0, 0.283299696
156.0, 0.282506398
142.0, 0.283287535
148.0, 0.285566306
150.0, 0.283782266
143.0, 0.283916989
154.0, 0.284487561
137.0, 0.284845009
147.0, 0.285149656
147.0, 0.285688548
151.0, 0.28217295
147.0, 0.284024191
142.0, 0.286482485
MIMIC 
---------------------------------
152.0, 25.737035794
154.0, 25.724502397
152.0, 25.755831728
154.0, 25.922332045
150.0, 25.908827107
157.0, 25.735459759
160.0, 25.73504791
156.0, 25.775274718
151.0, 25.866358009
152.0, 25.902106639
152.0, 25.829773521
153.0, 25.993759223
148.0, 26.112970175
152.0, 25.889629563
158.0, 25.815557528
160.0, 25.975505059
156.0, 26.042520939
156.0, 26.005819328
152.0, 25.883889276
154.0, 25.971645774
